collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Category,site:dcinside.com 안마의자 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Adcinside.com+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Category,site:dcinside.com 안마의자 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Adcinside.com+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Category,site:dcinside.com 안마의자 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Adcinside.com+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Category,site:dcinside.com 안마의자 추천,본문 바로가기,site:dcinside.com 안마의자 추천,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Category,site:dcinside.com 안마의자 추천,메뉴 바로가기,site:dcinside.com 안마의자 추천,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Category,site:dcinside.com 안마의자 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Adcinside.com%2B%25EC%2595%2588%25EB%25A7%2588%25EC%259D%2598%25EC%259E%2590%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Zespa,site:ppomppu.co.kr 제스파,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Appomppu.co.kr+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Zespa,site:ppomppu.co.kr 제스파,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Appomppu.co.kr+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Zespa,site:ppomppu.co.kr 제스파,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Appomppu.co.kr+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Zespa,site:ppomppu.co.kr 제스파,본문 바로가기,site:ppomppu.co.kr 제스파,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Zespa,site:ppomppu.co.kr 제스파,메뉴 바로가기,site:ppomppu.co.kr 제스파,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Zespa,site:ppomppu.co.kr 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Appomppu.co.kr%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Appomppu.co.kr+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Appomppu.co.kr+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Appomppu.co.kr+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,본문 바로가기,site:ppomppu.co.kr 바디프렌드,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,메뉴 바로가기,site:ppomppu.co.kr 바디프렌드,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Bodyfriend,site:ppomppu.co.kr 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Appomppu.co.kr%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Category,site:ppomppu.co.kr 마사지기 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Appomppu.co.kr+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Category,site:ppomppu.co.kr 마사지기 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Appomppu.co.kr+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,daum_site_search,Category,site:ppomppu.co.kr 마사지기 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Appomppu.co.kr+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Category,site:ppomppu.co.kr 마사지기 추천,본문 바로가기,site:ppomppu.co.kr 마사지기 추천,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Category,site:ppomppu.co.kr 마사지기 추천,메뉴 바로가기,site:ppomppu.co.kr 마사지기 추천,https://search.daum.net/search?w=tot&q=site:ppomppu.co.kr+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,ppomppu,site_search,jina_site_search,Category,site:ppomppu.co.kr 마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Appomppu.co.kr%2B%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Zespa,site:clien.net 제스파,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Aclien.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Zespa,site:clien.net 제스파,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Aclien.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Zespa,site:clien.net 제스파,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Aclien.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Zespa,site:clien.net 제스파,본문 바로가기,site:clien.net 제스파,https://search.daum.net/search?w=tot&q=site:clien.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Zespa,site:clien.net 제스파,메뉴 바로가기,site:clien.net 제스파,https://search.daum.net/search?w=tot&q=site:clien.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Zespa,site:clien.net 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Aclien.net%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Bodyfriend,site:clien.net 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Aclien.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Bodyfriend,site:clien.net 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Aclien.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Bodyfriend,site:clien.net 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Aclien.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Bodyfriend,site:clien.net 바디프렌드,본문 바로가기,site:clien.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:clien.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Bodyfriend,site:clien.net 바디프렌드,메뉴 바로가기,site:clien.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:clien.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Bodyfriend,site:clien.net 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Aclien.net%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Category,site:clien.net 안마의자 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Aclien.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Category,site:clien.net 안마의자 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Aclien.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,clien,site_search,daum_site_search,Category,site:clien.net 안마의자 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Aclien.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Category,site:clien.net 안마의자 추천,본문 바로가기,site:clien.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:clien.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Category,site:clien.net 안마의자 추천,메뉴 바로가기,site:clien.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:clien.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,clien,site_search,jina_site_search,Category,site:clien.net 안마의자 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Aclien.net%2B%25EC%2595%2588%25EB%25A7%2588%25EC%259D%2598%25EC%259E%2590%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Zespa,site:theqoo.net 제스파,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Atheqoo.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Zespa,site:theqoo.net 제스파,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Atheqoo.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Zespa,site:theqoo.net 제스파,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Atheqoo.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Zespa,site:theqoo.net 제스파,본문 바로가기,site:theqoo.net 제스파,https://search.daum.net/search?w=tot&q=site:theqoo.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Zespa,site:theqoo.net 제스파,메뉴 바로가기,site:theqoo.net 제스파,https://search.daum.net/search?w=tot&q=site:theqoo.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Zespa,site:theqoo.net 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Atheqoo.net%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Bodyfriend,site:theqoo.net 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Atheqoo.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Bodyfriend,site:theqoo.net 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Atheqoo.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Bodyfriend,site:theqoo.net 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Atheqoo.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Bodyfriend,site:theqoo.net 바디프렌드,본문 바로가기,site:theqoo.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:theqoo.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Bodyfriend,site:theqoo.net 바디프렌드,메뉴 바로가기,site:theqoo.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:theqoo.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,jina_site_search,Bodyfriend,site:theqoo.net 바디프렌드,통합,,https://search.daum.net/search?w=tot&q=site%3atheqoo.net%20%eb%b0%94%eb%94%94%ed%94%84%eb%a0%8c%eb%93%9c&DA=NTB,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Category,site:theqoo.net 발마사지기,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Atheqoo.net+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0,,,,neutral,기타,발마사지기,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Category,site:theqoo.net 발마사지기,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Atheqoo.net+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0,,,,neutral,기타,발마사지기,ok
2026-06-07T13:13:32+09:00,theqoo,site_search,daum_site_search,Category,site:theqoo.net 발마사지기,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Atheqoo.net+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0,,,,neutral,기타,발마사지기,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,코스모폴리탄,"개별문서메뉴 톡으로 바로 공유 공유하기 7 시술부터 다이어트 김밥까지, 서인영이 직접 밝힌 관리 비법은? 아침저녁으로 빠짐없이 챙기는 붓기 관리 루틴의 핵심은 제스파 에어슈입니다. 발바닥부터 종아리, 아킬레스건까지 커버되는 설계...다른 마사지기도 써봤지만 결국 에어슈로 돌아오게 된다는 후기 , 아침저녁으로 다리 굵기가 달라진다는 경험담까지 더해지니 그냥... 2026.05.07",https://v.daum.net/channel/323/home,,,,neutral,구매 후기,종아리 마사지기,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,bnt뉴스,"개별문서메뉴 톡으로 바로 공유 공유하기 오퀴즈 정답, 28일 8시 ' 제스파 안마의자' ©bntnews 8월 28일 OK캐쉬백 오!퀴즈 정답이 공개됐다. 오후 8시 LIVE 역대급 혜택 안마의자 타임 특가! 제스파 오퀴즈 문제는 ' 제스파 xCJ온스타일 LIVE! 후기 가 입증하는 더클랑 안마의자 대표 기능은 OOOO입니다. (초성힌트:ㅇㅅㅇㅅ)'이다. 정답은 '음성인식'이다... 2022.08.28",https://v.daum.net/channel/175/home,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 후기,머니투데이,"개별문서메뉴 톡으로 바로 공유 공유하기 제스파 , 미용 브랜드 '로아벨' 론칭..아쿠아필링기 2종 출시 온 제스파 가 선보이는 브랜드로, 간편하고 효율적으로 관리할 수 있는 전문적인 미용기기들을 출시할 예정이다. 로아벨은 론칭과 동시에 LED 아쿠아필링기 2종을 먼저 출시했다. LED 아쿠아필링기 2종인 L6P 소닉앤이온토필링기(핑크)와 L6G 소닉앤이온토필링기... 2019.01.08",https://v.daum.net/channel/5/home,,,,positive,구매 후기,기타,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,디지털타임스,개별문서메뉴 톡으로 바로 공유 공유하기 제스파 발 마사지기 '다크 초콜릿 히팅 풋' 출시 지퍼식 분리형 커버로 세탁이 쉽고 여름철에는 덮개를 분리해 롤링마사지 기능만 사용할 수 있도록 했다. 제스파 다크 초콜릿 히팅 풋 발 마사지기 는 온라인 쇼핑몰 쿠팡에서 구매할 수 있다. 이규화 선임기자 david@dt.co.kr < Copyrights ⓒ 디지털타임스 & dt.co... 2016.03.03,https://v.daum.net/channel/94/home,,,,neutral,구매 후기,발마사지기,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,중앙SUNDAY,"개별문서메뉴 톡으로 바로 공유 공유하기 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 제스파 , 신개념 종아리 발 마사지기 '더툴400 에어슈' 출시 생활가전 전문 브랜드 제스파 가 신개념 종아리 발 마사지기 ‘에어슈’를 공식 출시했다. 이 제품은 기존 종아리 마사지기 가 종아리 마사지에 집중한 반면, 에어슈의 경우 종아리뿐 아니라 발 까지 한번에 마사지... 2024.07.03",https://v.daum.net/channel/3437/home,,,,neutral,기타,발마사지기,ok
2026-06-07T13:17:16+09:00,daum,daum_search,daum_html,Zespa,제스파 발마사지기,게임동아,"언론사 픽 개별문서메뉴 톡으로 바로 공유 공유하기 '제4회 대한민국 NFT/블록체인 게임 컨퍼런스', 6월 판교서 개최 참가자에게는 스타벅스 기프트카드(3만원 상당)를 제공하고, 행사 추첨 경품으로 다이슨 헤어드라이어·다이슨 청소기· 제스파 발 마사지기 를 전달한다. 단, 경품 수령 시 발생하는 제세공과금(22%)은 본인 부담이다. 제4회 대한민국 NFT/블록체인 게임 컨퍼런스... 2025.05.23 게임톡 2025.05.24 제4회 대한민국 NFT-블록체인 게임 컨퍼런스, 6월 12일 판교서 개최 데일리e스포츠 2025.05.23 제4회 대한민국 NFT/블록체인 게임 컨퍼런스, 6월12일 판교서 개최 매경게임진 2025.05.23 ‘제4회 대한민국 NFT·블록체인 게임 컨퍼런스’ 6월 12일 경기창조경제혁신센터 개최 더보기 이전 컨텐츠보기 다음 컨텐츠보기",https://v.daum.net/channel/85/home,,,,neutral,기타,발마사지기,ok
